gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G1700950,1621466186328,false,2556,12,6.217070,4680
G2001170,1621466189991,false,2657,12,7.398965,5760
G4803550,1621466194108,false,2990,10,5.353229,6480
G0400150,1621466267251,false,54481,12,4.655797,87840
G2102370,1621466269414,false,1646,10,6.336941,1080
G3901310,1621466271887,false,1803,10,6.706442,2520
G1600410,1621466275172,false,2418,11,4.912156,4320
G5101330,1621466277524,false,1787,11,6.051418,1800
G0500350,1621466280662,false,2299,11,6.418249,3960
G4100410,1621466284754,false,2976,13,3.896790,6480
G5400170,1621466287146,false,1803,11,6.616336,1800
G4800770,1621466291057,false,2846,11,6.464714,6120
G4500450,1621466295045,false,2936,14,6.241999,5760
G0400230,1621466299033,false,2809,10,6.299917,7200
G3700210,1621466302372,false,2471,14,6.513762,4320
G2000150,1621466307009,false,3291,11,7.093188,9000
G5100170,1621466309920,false,2115,11,6.770045,3600
G3300170,1621466312642,false,1999,11,5.178381,2880
G4900530,1621466318819,false,4437,14,4.308531,14760
G4201030,1621466321888,false,2268,12,5.515230,3960
G3101430,1621466324533,false,1935,12,7.111422,2880
G4801510,1621466328138,false,2622,12,6.319940,5760
G2601410,1621466331521,false,2430,11,4.308592,4680
G2200350,1621466333992,false,1819,10,6.070968,2880
G5100210,1621466336636,false,1943,12,6.517800,2520
G3800390,1621466340547,false,2760,12,8.694368,6480
G3400390,1621466342491,false,1252,10,6.138866,360
G4601250,1621466345574,false,2281,13,8.645158,3960
G4601350,1621466349198,false,2667,12,8.646102,4680
G1600390,1621466356786,false,5510,13,4.102543,21600
G0600670,1621466360671,false,2820,11,4.946464,6480
G4900490,1621466366782,false,4274,13,5.018113,15480
G5501330,1621466370333,false,2629,12,5.159504,5760
G0100630,1621466373529,false,2311,11,7.228961,4320
G0500110,1621466376771,false,2405,12,7.257284,4320
G3701410,1621466380354,false,2542,11,7.524983,5760
G3900490,1621466383164,false,2080,12,5.788227,3240
G1800410,1621466385420,false,1676,11,5.886564,1800
G1800650,1621466387878,false,1817,10,5.683232,2160
G3500070,1621466395633,false,5427,12,6.307300,24480
G4600710,1621466407692,false,1880,11,6.224287,11880
G3901550,1621466411290,false,2632,12,5.903470,4320
G1801290,1621466414559,false,2394,11,6.243044,3240
G0801170,1621466418151,false,2634,13,8.511392,5040
G2700450,1621466422143,false,2891,12,7.474721,5400
G4700710,1621466425372,false,2435,11,7.007206,3960
G2400370,1621466428224,false,2112,12,6.527406,2880
G4000690,1621466431429,false,2274,12,6.482737,3600
G4001230,1621466434881,false,2541,11,6.240701,4320
G5500230,1621466437984,false,2325,11,6.949196,3240
G5100190,1621466441695,false,2693,11,6.853118,5040
G3000370,1621466445926,false,3003,11,6.023717,7560
G1300750,1621466448042,false,1577,11,6.537951,1080
G0100050,1621466451867,false,2829,10,7.241733,5760
G3100590,1621466454729,false,2066,11,7.003346,3240
G2900410,1621466457999,false,2366,12,7.695640,4320
G1701030,1621466461754,false,2739,12,5.930107,5040
G1200490,1621466465160,false,2559,13,6.140446,4320
G0600270,1621466483152,false,12547,13,5.243703,66240
G2102310,1621466486390,false,2448,12,6.621160,3600
G1800770,1621466488766,false,1748,10,6.289901,2160
G3000770,1621466494978,false,4379,12,4.880264,17280
G0501230,1621466498199,false,2373,11,6.422462,3960
G5100810,1621466500672,false,1857,12,6.953017,2160
G5300270,1621466506577,false,4272,12,4.033741,13680
G5401090,1621466509534,false,2261,12,6.466496,2880
G3701190,1621466512557,false,2255,10,6.986245,3600
G1302970,1621466514958,false,1720,10,6.668096,2160
G0400090,1621466524121,false,6517,12,5.901028,30240
G5400630,1621466526956,false,2115,12,6.811314,2880
G2000490,1621466530127,false,2279,12,6.888791,4320
G2000510,1621466533967,false,2780,12,6.097426,6120
G2300270,1621466537959,false,2861,12,5.527816,5400
G0400010,1621466557253,false,13488,13,5.232954,73440
G2601350,1621466561201,false,2860,11,4.650045,5760
G3100390,1621466564354,false,2373,13,7.431347,3240
G4802810,1621466567904,false,2585,11,6.462107,4680
G2300190,1621466576452,false,5949,12,5.633423,24840
G4801810,1621466580328,false,2711,12,6.571858,5400
G3701890,1621466583098,false,2118,14,6.511125,1800
G3800030,1621466588467,false,3886,11,8.342981,10800
G2400290,1621466591187,false,2039,12,4.723273,2520
G2700330,1621466594432,false,2416,11,8.331879,3600
G2200890,1621466596990,false,1924,11,6.127748,2160
G1600210,1621466601823,false,3455,12,4.296791,9360
G0600550,1621466605834,false,2897,12,5.278317,5400
G4900350,1621466609695,false,2808,12,3.994670,5760
G5500390,1621466613554,false,2823,13,5.364862,5040
G0101310,1621466617436,false,2830,9,7.838576,5760
G4803150,1621466620365,false,2152,11,7.046338,2880
G4800670,1621466623791,false,2494,11,6.187475,4680
G1800810,1621466626429,false,1945,12,5.735891,2160
G1800350,1621466629418,false,2195,11,5.895814,3240
G3901730,1621466632932,false,2559,12,5.087470,4680
G0600510,1621466640482,false,5349,12,5.148912,19440
G4600310,1621466651728,false,2519,12,7.096311,17280
G2601270,1621466655656,false,2888,12,4.029656,4320
G2101390,1621466658342,false,2000,11,7.018894,2160
G0800930,1621466664857,false,4591,12,7.550238,14040
G2700010,1621466671274,false,4500,12,9.139416,14760
G5105100,1621466673329,false,1561,10,7.775227,360
G4001170,1621466676778,false,2562,12,6.471910,3960
G3701710,1621466680439,false,2737,11,6.597127,3960
G4001070,1621466684153,false,2668,10,6.104211,4320
G2900810,1621466688660,false,3287,11,7.981961,5760
G5100690,1621466691605,false,2217,12,7.148421,2520
G3100130,1621466696137,false,3300,12,5.617284,7200
G2800910,1621466699252,false,2251,10,7.704436,3240
G1302430,1621466702113,false,2133,11,7.024481,2880
G3101210,1621466705761,false,2648,13,6.746773,4320
G1700970,1621466708698,false,2141,11,5.389801,3240
G2001770,1621466711738,false,2198,10,7.355888,3600
G1200530,1621466714723,false,2221,12,6.010113,2880
G3500090,1621466719771,false,3414,10,5.684662,10080
G2101290,1621466722218,false,1825,10,6.617731,1800
G2101730,1621466724712,false,1887,12,6.693841,1440
G1600430,1621466730628,false,4189,13,4.983300,13320
G3701390,1621466732807,false,1608,10,6.155093,1080
G5101810,1621466735429,false,1986,13,7.334166,1800
G4100570,1621466739861,false,3184,13,3.619129,7920
G4200030,1621466743700,false,2759,12,6.168051,5400
G1300770,1621466746676,false,2187,11,7.053357,3240
G1301190,1621466749190,false,1878,12,6.916360,1800
G4800430,1621466760683,false,7933,10,7.328473,39960
G3100470,1621466765416,false,3398,11,6.078666,8280
G2900130,1621466769337,false,2890,11,7.039388,5760
G5101410,1621466772345,false,2214,12,6.693397,2880
G2500150,1621466775608,false,2416,11,5.574657,3600
G3500570,1621466783044,false,5295,11,4.844383,21240
G2601330,1621466786320,false,2439,11,4.813987,3240
G3101250,1621466789256,false,2199,11,6.715983,2880
G4802690,1621466793435,false,3035,12,6.231897,5760
G2600170,1621466796428,false,2240,11,4.543894,3240
G4804490,1621466798878,false,1815,11,5.809635,1800
G4700190,1621466801753,false,2175,13,6.522871,2520
G3800990,1621466806397,false,3326,12,8.474698,8640
G3400190,1621466809260,false,2111,11,5.875509,2880
G2700830,1621466813539,false,3053,12,8.560325,7200
G2200990,1621466817176,false,2678,10,5.723607,5040
G1600830,1621466823313,false,4371,12,3.834305,14400
G0600690,1621466828496,false,3594,11,5.640909,10080
G0800810,1621466838203,false,6628,11,5.303075,32400
G5500470,1621466841160,false,2193,13,5.779874,2880
G1301930,1621466843908,false,2073,10,6.798669,2520
G2800790,1621466846836,false,2148,11,7.432930,3240
G3701030,1621466849838,false,2245,12,7.502320,2880
G1801110,1621466852406,false,1931,11,5.206438,1800
G1800750,1621466854730,false,1755,11,5.369691,1440
G3900110,1621466857311,false,1887,11,5.494174,2160
G3500030,1621466869489,false,8407,11,5.114235,44640
G3101490,1621466879606,false,2392,14,6.295468,7200
G3900050,1621466882857,false,2392,11,5.252443,2520
G2101690,1621466885634,false,2048,11,6.753630,1800
G0800190,1621466888555,false,2144,13,6.845585,2520
G2700490,1621466892683,false,3013,12,8.326484,5760
G2400170,1621466895711,false,2215,11,7.618433,3240
G0501210,1621466899639,false,2913,12,7.145301,4680
G4001370,1621466903776,false,2989,11,6.116965,5760
G3700810,1621466907806,false,2858,11,6.763192,4680
G2902270,1621466910444,false,1923,12,8.097156,1800
G5100670,1621466913938,false,2588,11,6.936665,4320
G5600050,1621466924262,false,7277,13,6.175623,34920
G4500490,1621466927093,false,2130,12,6.438904,2880
G4804530,1621466931551,false,3267,10,6.896749,6480
G3101750,1621466934801,false,2422,13,6.403442,3240
G1700710,1621466937515,false,2020,10,6.318880,2160
G2000850,1621466941232,false,2722,10,7.449235,5040
G4800250,1621466944937,false,2711,10,6.182220,5040
G4804450,1621466948975,false,2871,12,5.877390,5760
G4701730,1621466951509,false,1905,11,6.463285,1800
G2100190,1621466953566,false,1617,12,6.520063,720
G3000570,1621466962514,false,6252,12,5.666137,27000
G5107100,1621466964589,false,1625,12,5.926560,360
G5101470,1621466967243,false,1991,12,7.946198,2160
G4100090,1621466970494,false,2417,11,4.261387,4320
G4200690,1621466973506,false,2206,11,5.593002,3240
G0100170,1621466976798,false,2387,10,7.474726,3960
G1301950,1621466979459,false,1976,13,7.433291,2160
G2300210,1621466989293,false,6929,12,5.865966,31320
G3700990,1621466992519,false,2381,12,6.427956,3600
G2400010,1621466995407,false,2076,12,6.811701,2880
G2001790,1621466999351,false,2869,12,5.889443,5760
G0900030,1621467003128,false,2703,10,5.270611,5400
G0800010,1621467007698,false,3234,11,5.271045,8280
G4200350,1621467011764,false,2920,11,5.834244,6120
G1901610,1621467015213,false,2495,12,7.776595,4680
G4804170,1621467019115,false,2866,12,6.363459,5760
G3601150,1621467022985,false,2793,11,6.388918,5760
G0500730,1621467026241,false,2432,10,6.897594,3600
G1600870,1621467031259,false,3590,12,3.041842,10080
G3800050,1621467036453,false,3605,11,6.997992,10440
G3400130,1621467038519,false,1592,12,5.641446,720
G4600490,1621467043046,false,3080,11,7.795507,6840
G2200550,1621467045383,false,1751,10,5.843170,1440
G3200310,1621467057544,false,8471,12,3.306020,43200
G0600990,1621467062597,false,3610,11,5.350073,10080
G3200110,1621467071764,false,6395,12,3.720880,28440
G1702010,1621467074796,false,2253,11,5.860213,3600
G2800970,1621467077570,false,2041,10,7.070892,2880
G1301050,1621467080288,false,2058,13,7.069448,2520
G4500170,1621467082830,false,1885,12,6.930885,2160
G3901710,1621467085376,false,1865,11,5.696669,2160
G1800910,1621467088969,false,2578,12,5.020492,4680
G1700910,1621467092577,false,2621,10,5.458672,5040
G0800830,1621467098734,false,4425,14,6.174691,13320
G3800370,1621467108505,false,2408,13,6.474902,12240
G2600890,1621467111924,false,2593,13,3.516267,2880
G2102190,1621467115196,false,2456,11,6.646386,2880
G0800510,1621467123549,false,5886,13,7.750725,21600
G2701270,1621467128061,false,3203,12,8.457683,6840
G4701870,1621467131577,false,2604,13,6.343587,3600
G2901550,1621467134592,false,2256,12,6.522940,2880
G1302130,1621467137722,false,2307,11,6.838021,2520
G5100110,1621467140607,false,2130,11,7.374452,2160
G1901070,1621467144842,false,3099,12,7.957666,5760
G2902030,1621467149074,false,3042,11,7.818694,6480
G3001070,1621467154335,false,3699,11,5.806517,10080
G4804070,1621467158116,false,2773,11,7.035681,5400
G2200910,1621467160914,false,2118,11,7.624195,2160
G3100950,1621467164549,false,2681,13,7.076178,4320
G1701150,1621467168258,false,2700,11,5.964232,4320
G1701250,1621467171776,false,2599,12,5.889062,3960
G1200930,1621467175941,false,3058,12,6.291072,6480
G3200030,1621467190724,false,10201,13,5.292420,52920
G4700350,1621467194273,false,2638,11,6.210844,4320
G1700050,1621467197151,false,2154,11,6.085315,2880
G4900330,1621467201622,false,3086,11,5.461017,7560
G0500850,1621467205258,false,2632,11,6.400949,5040
G3701870,1621467208087,false,2080,11,6.851700,2880
G5300690,1621467210808,false,2009,10,4.292179,2520
G2601370,1621467214154,false,2512,12,4.666855,3960
G1300150,1621467217154,false,2184,11,7.114153,3240
G1302550,1621467219450,false,1705,11,7.431473,1080
G2601030,1621467225617,false,4387,12,5.608894,12600
G5100350,1621467228339,false,2006,12,6.612383,2520
G2902190,1621467231508,false,2315,11,7.126480,3960
G2001370,1621467235323,false,2806,12,6.026786,5760
G2300110,1621467239556,false,3129,12,5.841689,6480
G3500190,1621467247016,false,5314,12,4.792230,20520
G5500410,1621467250969,false,2887,12,6.556939,6120
G5500850,1621467256128,false,3724,12,6.615706,10440
G4800310,1621467259237,false,2296,10,6.441627,3600
G2600730,1621467262341,false,2328,11,4.788965,3600
G2800530,1621467265307,false,2176,11,6.075148,3240
G5300170,1621467271663,false,4526,13,2.984056,14760
G4600130,1621467277583,false,4297,12,7.827079,13320
G2500190,1621467279548,false,1512,11,0.920745,720
G2701050,1621467283035,false,2470,10,8.570162,4320
G4802450,1621467286989,false,2878,12,5.521496,5760
G3000490,1621467295619,false,5960,12,5.140245,26640
G0600010,1621467299301,false,2648,11,4.713138,5400
G4900190,1621467307467,false,5697,12,6.291382,24480
G5500450,1621467310893,false,2534,13,5.916375,4320
G0501390,1621467315223,false,3117,10,7.324509,7920
G1300530,1621467317309,false,1554,10,6.822272,1080
G0100010,1621467320475,false,2339,11,7.244434,3600
G2601570,1621467324609,false,3031,12,4.465033,6120
G3901130,1621467327599,false,2222,11,6.045666,3240
G1200770,1621467331306,false,2740,12,6.994259,5040
G5600010,1621467340384,false,6410,12,5.143510,29160
G3600110,1621467349381,false,2148,11,5.327457,5040
G3900430,1621467352228,false,2090,12,5.094129,1800
G2100930,1621467355933,false,2661,12,6.689883,5040
G0800210,1621467361272,false,3819,12,8.385298,8640
G1901090,1621467365627,false,3186,13,7.101203,6480
G4701830,1621467368808,false,2289,12,6.750203,3600
G4701690,1621467371087,false,1780,13,6.701870,720
G4700650,1621467374229,false,2306,10,6.614672,3600
G0501270,1621467378308,false,2953,10,7.089496,6120
G3101310,1621467382308,false,2924,12,7.793572,5400
G2000070,1621467387160,false,3505,13,6.322662,8640
G3101610,1621467393810,false,4818,12,5.464259,16200
G4801450,1621467397460,false,2668,11,6.743001,4680
G4800270,1621467401958,false,3252,11,6.542035,7200
G3101150,1621467405120,false,2372,13,5.918143,3600
G2900450,1621467408128,false,2229,12,6.784838,2880
G1701370,1621467411772,false,2648,11,6.191291,4680
G1201110,1621467414658,false,2055,10,5.912807,3240
G4800170,1621467418795,false,2990,11,5.677121,6480
G5400870,1621467422060,false,2452,12,6.525150,3600
G1800550,1621467425110,false,2268,11,6.596126,2880
G1600070,1621467429532,false,3206,12,5.053548,7560
G2801410,1621467432373,false,2094,10,6.809868,2880
G3700550,1621467434909,false,1873,10,5.706766,2160
G5300090,1621467440603,false,4022,12,3.801068,12240
G5400950,1621467443321,false,2034,12,7.015921,1440
G4802370,1621467446941,false,2620,11,6.634364,5040
G4800970,1621467450757,false,2788,12,6.600606,5400
G4200510,1621467454341,false,2605,12,6.316248,5040
G3100170,1621467459204,false,3465,12,5.804203,9000
G2000030,1621467462249,false,2234,10,7.051894,3240
G2000830,1621467466267,false,2957,12,6.033724,5760
G4200770,1621467468853,false,1910,10,5.881241,2160
G3200090,1621467477120,false,5906,13,3.305767,23760
G2300170,1621467483304,false,4297,12,5.526892,14760
G3100110,1621467487248,false,2926,11,6.640872,5400
G4802750,1621467491305,false,2989,11,6.037678,5760
G3600830,1621467494762,false,2559,11,5.591659,4320
G4802210,1621467497580,false,2089,11,6.104409,2880
G5300770,1621467507413,false,6933,11,3.942354,30960
G2701190,1621467513338,false,4222,13,8.876434,13320
G3400090,1621467515817,false,1810,11,4.876399,1800
G4600790,1621467519225,false,2501,13,8.527646,4320
G2200570,1621467523883,false,3378,11,5.654741,7920
G1600630,1621467528281,false,3180,12,4.362420,7920
G0600130,1621467531582,false,2370,11,4.595639,4320
G3200210,1621467540190,false,6075,12,3.576162,26280
G5500550,1621467543586,false,2489,12,5.810096,4320
G0101010,1621467547185,false,2547,10,6.842312,5040
G2800070,1621467550850,false,2707,11,7.357290,4680
G1301530,1621467553792,false,2158,12,6.551911,3240
G1801130,1621467556451,false,1989,11,5.407444,2160
G1800670,1621467559243,false,2011,11,5.647104,2520
G1200830,1621467564150,false,3493,12,7.112693,10080
G0800430,1621467569316,false,3666,12,6.257773,10080
G3600890,1621467580590,false,2181,12,5.536403,19440
G3600550,1621467584572,false,2959,12,4.760691,4320
G2100570,1621467587633,false,2298,12,6.851566,2520
G0800570,1621467593392,false,4114,12,7.140545,10440
G2701510,1621467597113,false,2729,12,8.419441,4320
G2100070,1621467599892,false,2054,10,6.839837,2160
G1700030,1621467602461,false,1888,11,6.699580,1800
G4000910,1621467606338,false,2777,11,6.271106,4680
G5101430,1621467610534,false,3078,12,7.171807,6840
G3101270,1621467613374,false,2106,12,7.510526,2160
G5101130,1621467616220,false,2113,12,7.167616,2160
G4900110,1621467620089,false,2821,11,3.163660,4680
G1302530,1621467622598,false,1882,11,6.162907,1440
G1300610,1621467625132,false,1844,11,6.947937,1440
G3101690,1621467628529,false,2455,11,7.132455,4320
G2900070,1621467632061,false,2656,11,6.700030,3960
G1701290,1621467634659,false,1959,10,5.899130,1800
G4805050,1621467639052,false,3202,13,7.003775,6840
G3500410,1621467645438,false,4435,11,5.684388,15120
G5401070,1621467648320,false,2135,12,6.682346,2520
G3900870,1621467651470,false,2314,11,7.180655,3240
G1600130,1621467658518,false,5042,13,4.918725,18720
G0501070,1621467662428,false,2854,11,6.252235,5400
G5107300,1621467664518,false,1645,12,7.037947,360
G0600230,1621467672889,false,5722,12,4.590474,23760
G5400090,1621467674952,false,1616,12,5.547432,360
G4500570,1621467678280,false,2470,12,7.178766,3600
G1301350,1621467681031,false,2047,11,6.041876,2520
G4200210,1621467684488,false,2531,11,5.816290,4320
G1600550,1621467689673,false,3689,11,4.550927,10080
G2900430,1621467693497,false,2820,11,7.130281,5040
G1301110,1621467696360,false,2119,12,6.822066,2520
G2300230,1621467699015,false,1784,12,5.517538,1440
G0801210,1621467705356,false,4539,11,5.349455,15840
G5400570,1621467708316,false,2236,12,6.586264,2880
G3101410,1621467711794,false,2540,11,7.132280,4680
G4801370,1621467717642,false,4174,12,6.761410,12600
G2601090,1621467721671,false,2906,12,5.722170,6840
G4802570,1621467725339,false,2638,11,6.082055,5760
G3700110,1621467727626,false,1719,13,6.426405,1440
G2700510,1621467731075,false,2502,13,8.301176,4320
G2400310,1621467734338,false,2481,12,6.310364,3600
G2701010,1621467737441,false,2284,12,8.651072,4320
G4801750,1621467741621,false,3083,11,6.290026,6480
G3200010,1621467751267,false,6722,11,3.433740,34200
G0600410,1621467754024,false,2027,12,4.584930,2880
G4900210,1621467761640,false,5369,12,4.335173,21240
G5500770,1621467764448,false,2067,13,5.759700,2520
G4500650,1621467767034,false,1920,12,7.519043,2520
G1302150,1621467769165,false,1611,11,6.740478,1440
G0500190,1621467772805,false,2607,11,7.208306,6120
G3900410,1621467775489,false,1984,12,5.569479,2880
G3900030,1621467778533,false,2268,12,5.264941,3240
G4802830,1621467783174,false,3307,11,6.930369,8280
G3500310,1621467793904,false,7568,12,5.406209,35640
G3900770,1621467803591,false,1668,12,5.334279,2520
G2600090,1621467807065,false,2524,12,3.981297,4320
G2100010,1621467809838,false,2077,11,6.791803,2520
G0801090,1621467817732,false,5608,14,8.086451,21240
G2700710,1621467825725,false,5601,12,8.983305,23760
G2902070,1621467829988,false,2914,11,7.150176,6480
G2902230,1621467833520,false,2584,11,7.419963,4320
G4000510,1621467838046,false,3243,12,6.150763,7560
G1302950,1621467841208,false,2323,10,7.205736,3960
G1901270,1621467844242,false,2160,12,7.434231,3600
G4701530,1621467846441,false,1698,12,6.289652,1440
G3100050,1621467849816,false,2489,12,5.492718,4320
G0100610,1621467852870,false,2202,10,6.486810,4320
G4803730,1621467856741,false,2790,11,7.493835,6120
G2000890,1621467860533,false,2733,12,7.096129,6120
G2901630,1621467864366,false,2831,10,6.454918,5400
G1700110,1621467868371,false,2888,12,6.209623,6120
G1200610,1621467871474,false,2265,11,6.562768,3960
G4801530,1621467875171,false,2684,12,5.661089,5760
G2101850,1621467877224,false,1550,12,6.806123,1080
G1800930,1621467880169,false,2225,12,6.509868,3240
G3000010,1621467891178,false,7700,12,5.921528,38160
G5100950,1621467893150,false,1496,12,7.316756,720
G3700630,1621467895489,false,1759,12,7.857911,1800
G4100530,1621467899155,false,2635,11,4.224799,5400
G4201250,1621467902875,false,2709,12,6.326860,5760
G1300590,1621467904796,false,1462,11,6.504574,720
G4000850,1621467907911,false,2271,11,6.373313,3960
G3600130,1621467911860,false,2823,12,5.006882,6840
G3100730,1621467914629,false,2049,11,6.131595,2880
G2900770,1621467917856,false,2337,11,7.169031,4320
G2001470,1621467921720,false,2783,11,6.288969,6120
G3400270,1621467924459,false,1956,10,5.746129,3240
G3500010,1621467928486,false,2859,11,4.744284,7560
G4200790,1621467932479,false,2858,12,6.162578,7200
G3101190,1621467935493,false,2285,13,6.931413,3240
G4802530,1621467939233,false,2747,11,6.211153,5760
G2601450,1621467942995,false,2711,12,4.666321,6120
G4804390,1621467946841,false,2814,11,6.092230,5760
G3701990,1621467949243,false,1815,13,6.410779,1800
G3800170,1621467954727,false,3875,12,8.942644,12960
G3600470,1621467956868,false,1634,12,4.920994,1080
G2701330,1621467959779,false,2147,13,9.040862,3240
G2201090,1621467964210,false,3121,10,5.191876,8640
G3000610,1621467969022,false,3375,13,4.440235,9360
G4804750,1621467972230,false,2349,11,6.887703,4680
G5600170,1621467978108,false,4156,11,6.626428,13680
G5500530,1621467982363,false,2953,12,6.739168,7560
G2800610,1621467985447,false,2198,10,7.688512,4320
G2801590,1621467988798,false,2379,11,7.429924,5040
G1303010,1621467991221,false,1814,11,6.955860,2160
G1800530,1621467994058,false,2113,11,5.656420,3240
G1700190,1621467998059,false,2885,10,5.786627,7200
G4803230,1621468002386,false,3163,12,7.296263,8280
G3500280,1621468004507,false,1632,12,7.488661,1080
G5000110,1621468015291,false,1684,11,5.549113,4680
G3900330,1621468018281,false,2214,11,4.998856,2520
G2101830,1621468021682,false,2534,12,6.712211,4320
G0800370,1621468026933,false,3717,13,6.951494,10440
G2701630,1621468029499,false,1905,12,8.120130,1800
G2901810,1621468032843,false,2402,11,7.510611,4320
G5101530,1621468035750,false,2123,12,6.929826,2520
G4000810,1621468039477,false,2604,11,6.327004,5760
G3701570,1621468042858,false,2481,11,6.820623,3960
G1900290,1621468045820,false,2173,12,7.574782,3240
G4000530,1621468050005,false,2955,12,6.393677,7200
G3000730,1621468055520,false,3855,12,5.628577,12240
G1301730,1621468057337,false,1366,12,6.889594,720
G1300710,1621468060321,false,2241,12,6.202430,3240
G2001570,1621468063586,false,2364,10,7.283003,4320
G1700210,1621468066805,false,2385,11,6.110851,3960
G1701710,1621468069347,false,1947,10,6.106887,1800
G1201170,1621468072075,false,2014,12,6.525220,2520
G4801890,1621468075847,false,2721,12,5.766922,5760
G2100770,1621468077737,false,1373,11,7.256685,720
G3900790,1621468080756,false,2225,12,6.747009,3600
G4900290,1621468083560,false,1985,11,5.111683,3240
G5101990,1621468085605,false,1500,11,6.495231,1080
G5101830,1621468088422,false,2111,11,7.651192,3240
G4100470,1621468092857,false,3162,12,4.036560,7920
G5400470,1621468095780,false,2183,12,6.266375,3240
G1301130,1621468097793,false,1531,11,6.228754,1080
G4900430,1621468103043,false,3759,11,6.636227,12240
G3600330,1621468108295,false,3718,11,5.588064,11880
G5100710,1621468110841,false,1911,13,6.871260,2520
G2900270,1621468114718,false,2788,10,7.025807,6840
G2001650,1621468117981,false,2406,12,6.149814,4320
G4200870,1621468120688,false,2029,11,6.221329,2880
G3200230,1621468197516,false,47050,13,4.192704,120600
G3600150,1621468200082,false,1864,11,5.561611,2520
G3101550,1621468203611,false,2573,12,7.432864,5400
G4802670,1621468207858,false,2958,10,6.604482,7560
G2600330,1621468213174,false,3707,11,5.118039,11520
G4804990,1621468216709,false,2526,11,6.023003,5400
G0601050,1621468224440,false,5445,12,4.875010,21960
G3800290,1621468229967,false,3875,13,7.422719,12600
G2405100,1621468231743,false,1289,10,6.167652,360
G1901430,1621468234684,false,2198,12,8.316954,3240
G4802010,1621468239880,false,3750,12,6.150786,11520
G4100610,1621468245483,false,4025,13,3.527754,13680
G0400190,1621468261096,false,10866,10,6.104140,58320
G3200050,1621468264293,false,2318,11,5.615347,4680
G1900550,1621468267559,false,2392,10,6.502458,4320
G2801270,1621468270665,false,2266,11,7.500932,4320
G1301670,1621468272970,false,1724,12,6.534519,2160
G4500630,1621468276477,false,2554,12,6.658931,5400
G3900450,1621468279761,false,2385,11,5.981821,4320
G3901610,1621468282319,false,1969,12,5.420427,2160
G1200370,1621468284947,false,1961,12,6.432922,2880
G3500490,1621468290251,false,3666,13,5.005916,12240
G3901510,1621468297931,false,1048,11,6.051836,4680
G3900210,1621468300708,false,2056,11,5.203942,2880
G2900990,1621468304402,false,2703,11,7.392918,5040
G0800490,1621468310142,false,4066,11,7.862133,12960
G1901890,1621468313120,false,2170,12,7.206300,3240
G2400090,1621468315091,false,1468,10,6.511687,1080
G4701170,1621468317725,false,1963,12,6.841324,2520
G3700970,1621468320645,false,2163,11,6.518211,3240
G2000130,1621468323401,false,1995,11,7.139851,3240
G2900030,1621468326070,false,1961,11,7.939039,2880
G4701430,1621468328422,false,1728,11,6.470029,2160
G3101230,1621468333247,false,3419,12,5.451990,9720
G4803510,1621468336590,false,2455,11,7.018160,4320
G1301070,1621468339998,false,2515,11,6.374938,4320
G3101510,1621468343114,false,2335,11,7.645392,3240
G1900870,1621468345999,false,2127,11,6.472286,2880
G1701950,1621468349401,false,2456,11,6.752232,4320
G4001390,1621468355240,false,4155,12,6.143821,13320
G3500250,1621468364176,false,6274,11,6.238909,27720
G1700790,1621468367481,false,2411,10,5.975837,3600
G2100410,1621468369531,false,1567,11,7.052108,720
G1600590,1621468379361,false,6963,12,5.116967,32760
G2800130,1621468382882,false,2563,11,7.281159,4680
G2800930,1621468386094,false,2339,10,7.262548,3960
G4100710,1621468389932,false,2754,12,4.188504,5400
G4200590,1621468393316,false,2514,12,6.436944,3960
G1302850,1621468395897,false,1891,11,7.260658,2160
G4900390,1621468401419,false,3973,11,6.087233,11160
G4201230,1621468405472,false,2943,12,5.622335,6840
G3700750,1621468408072,false,1977,12,6.183133,1800
G2900850,1621468410529,false,1847,11,7.493342,1800
G5101630,1621468413714,false,2368,11,7.098462,3600
G3400410,1621468416567,false,2157,12,6.232574,2520
G0800310,1621468418551,false,1537,12,4.844040,720
G4200090,1621468422901,false,3144,12,6.038822,6840
G3101730,1621468426294,false,2520,13,7.487862,3600
G4800950,1621468430389,false,2983,10,6.492534,6840
G3300130,1621468434662,false,3062,11,5.371583,7200
G2800150,1621468437961,false,2421,10,7.276110,3960
G5101950,1621468440724,false,2060,10,6.587939,2520
G3000910,1621468446352,false,3975,12,7.578542,11880
G3400230,1621468449006,false,1969,13,6.196071,2160
G4600750,1621468453214,false,2995,11,7.116143,7200
G2201210,1621468455394,false,1613,10,6.409023,1080
G4100130,1621468463020,false,5450,12,2.849656,20880
G4802350,1621468466955,false,2859,10,6.544199,6120
G4900570,1621468470386,false,2535,12,4.705814,4680
G1900610,1621468474277,false,2800,11,6.529452,5760
G1302450,1621468476972,false,2000,10,6.471145,2520
G2201190,1621468480170,false,2365,10,7.480605,3960
G4500410,1621468483665,false,2571,11,6.529878,5040
G3900590,1621468486731,false,2306,11,6.748236,3240
G2600910,1621468490413,false,2704,12,5.057145,5400
G1300650,1621468494235,false,2761,12,7.490706,5760
G0800670,1621468499551,false,3821,13,6.299226,10440
G2600150,1621468508317,false,1395,11,5.350493,3240
G2101230,1621468510986,false,2038,12,6.687953,1080
